site_no,Site_ID,sample_dt,Date_Analyzed,coll_ent_cd,medium_cd,remark_cd,result_va,meth_cd,rpt_lev_va,anl_ent_cd,parameter_nm,srsname,parameter_units,Source
444630095002205,OT-60,10/24/2017,NA,USGS,WG,NA,31.7,PLA11,0.022,USGSNWQL,"Calcium, water, filtered, milligrams per liter",Calcium,mg/l,USGSNWQL
444630095002205,OT-60,10/24/2017,NA,USGS,WG,NA,25,ALGOR,NA,NA,"Carbon dioxide, water, unfiltered, milligrams per liter",Carbon dioxide,mg/l,USGSNWQL
444630095002205,OT-60,10/24/2017,NA,USGS,WG,NA,2.7,ASM01,NA,USGS-WRD,"Carbonate, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter",Carbonate (CO3),mg/l,USGSNWQL
444630095002205,OT-60,10/24/2017,NA,USGS,WG,NA,13.1,IC022,0.02,USGSNWQL,"Chloride, water, filtered, milligrams per liter",Chloride,mg/l,USGSNWQL
444630095002205,OT-60,10/24/2017,NA,USGS,WG,NA,8.72,WLETP,NA,USGS-WRD,"Depth to water level, feet below land surface",Depth to water level below land surface,ft,USGSNWQL
444630095002205,OT-60,10/24/2017,NA,USGS,WG,NA,2.66,ALGOR,NA,NA,"Depth to water level, below land surface datum (LSD), meters","Depth, from ground surface to well water level",m,USGSNWQL
444630095002205,OT-60,10/24/2017,NA,USGS,WG,NA,0.14,NA,NA,USGS-WRD,"Flow rate, instantaneous, gallons per minute","Flow rate, instantaneous",gal/min,USGSNWQL
444630095002205,OT-60,10/24/2017,NA,USGS,WG,NA,0.65,IC003,0.01,USGSNWQL,"Fluoride, water, filtered, milligrams per liter",Fluoride,mg/l,USGSNWQL
444630095002205,OT-60,10/24/2017,NA,USGS,WG,NA,3.00E-05,ALGOR,NA,NA,"Hydrogen ion, water, unfiltered, calculated, milligrams per liter",Hydrogen ion,mg/l,USGSNWQL
444630095002205,OT-60,10/24/2017,NA,USGS,WG,M,NA,NA,NA,USGS-WRD,"Hydrogen sulfide, water, unfiltered, milligrams per liter",Hydrogen sulfide,mg/l,USGSNWQL
444630095002205,OT-60,10/24/2017,NA,USGS,WG,<,0.01,RED02,0.01,USGSNWQL,"Nitrate plus nitrite, water, filtered, milligrams per liter as nitrogen",Inorganic nitrogen (nitrate and nitrite),mg/l as N,USGSNWQL
444630095002205,OT-60,10/24/2017,NA,USGS,WG,NA,151,PLA11,10,USGSNWQL,"Iron, water, filtered, micrograms per liter",Iron,ug/l,USGSNWQL
444630095002205,OT-60,10/24/2017,NA,USGS,WG,NA,18.4,PLA11,0.011,USGSNWQL,"Magnesium, water, filtered, milligrams per liter",Magnesium,mg/l,USGSNWQL
444630095002205,OT-60,10/24/2017,NA,USGS,WG,NA,583,PLA11,0.2,USGSNWQL,"Manganese, water, filtered, micrograms per liter",Manganese,ug/l,USGSNWQL
444630095002205,OT-60,10/24/2017,NA,USGS,WG,NA,59,NA,NA,USGS-WRD,"Sampling depth, feet",NA,ft,USGSNWQL
444630095002205,OT-60,10/24/2017,NA,USGS,WG,NA,17,NA,NA,USGS-WRD,"Pump or flow period prior to sampling, minutes",NA,minutes,USGSNWQL
444630095002205,OT-60,10/24/2017,NA,USGS,WG,NA,40241,NA,NA,USGS-WRD,"Nitric acid NWIS lot number, 7.5-7.7 N, 2 mL, National Field Supply Service (NFSS) stock number Q436FLD",NA,nu,USGSNWQL
444630095002205,OT-60,10/24/2017,NA,USGS,WG,NA,10048,NA,NA,USGS-WRD,"NWIS lot number, capsule filter, 0.45 micron",NA,nu,USGSNWQL
444630095002205,OT-60,10/24/2017,NA,USGS,WG,<,0.01,ALGOR,NA,NA,"Nitrate, water, filtered, milligrams per liter as nitrogen",Nitrate,mg/l as N,USGSNWQL
444630095002205,OT-60,10/24/2017,NA,USGS,WG,<,0.001,DZ001,0.001,USGSNWQL,"Nitrite, water, filtered, milligrams per liter as nitrogen",Nitrite,mg/l as N,USGSNWQL
444630095002205,OT-60,10/24/2017,NA,USGS,WG,NA,6,LUMIN,NA,USGS-WRD,"Dissolved oxygen, water, unfiltered, milligrams per liter",Oxygen,mg/l,USGSNWQL
444630095002205,OT-60,10/24/2017,NA,USGS,WG,NA,58,ALGOR,NA,NA,"Dissolved oxygen, water, unfiltered, percent of saturation",Oxygen,% saturatn,USGSNWQL
444630095002205,OT-60,10/24/2017,NA,USGS,WG,NA,7.5,PROBE,NA,USGS-WRD,"pH, water, unfiltered, field, standard units",pH,std units,USGSNWQL
444630095002205,OT-60,10/24/2017,NA,USGS,WG,NA,8,EL006,0.1,USGSNWQL,"pH, water, unfiltered, laboratory, standard units","pH, lab",std units,USGSNWQL
444630095002205,OT-60,10/24/2017,NA,USGS,WG,NA,0.075,CL020,0.003,USGSNWQL,"Phosphorus, water, filtered, milligrams per liter as phosphorus",Phosphorus,mg/l as P,USGSNWQL
444630095002205,OT-60,10/24/2017,NA,USGS,WG,NA,3.41,PLO03,0.1,USGSNWQL,"Potassium, water, filtered, milligrams per liter",Potassium,mg/l,USGSNWQL
444630095002205,OT-60,10/24/2017,NA,USGS,WG,NA,23.2,PLA11,0.018,USGSNWQL,"Silica, water, filtered, milligrams per liter as SiO2",Silica,mg/l,USGSNWQL
444630095002205,OT-60,10/24/2017,NA,USGS,WG,NA,131,PLA11,0.1,USGSNWQL,"Sodium, water, filtered, milligrams per liter",Sodium,mg/l,USGSNWQL
444630095002205,OT-60,10/24/2017,NA,USGS,WG,NA,4.58,ALGOR,NA,NA,"Sodium adsorption ratio (SAR), water, number",Sodium adsorption ratio,None,USGSNWQL
444630095002205,OT-60,10/24/2017,NA,USGS,WG,NA,64,ALGOR,NA,NA,"Sodium fraction of cations, water, percent in equivalents of major cations","Sodium, percent total cations",%,USGSNWQL
444630095002205,OT-60,10/24/2017,NA,USGS,WG,NA,750,SC001,NA,USGS-WRD,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25 degrees Celsius",Specific conductance,uS/cm @25C,USGSNWQL
444630095002205,OT-60,10/24/2017,NA,USGS,WG,NA,765,WHT03,5,USGSNWQL,"Specific conductance, water, unfiltered, laboratory, microsiemens per centimeter at 25 degrees Celsius",Specific conductance,uS/cm @25C,USGSNWQL
444630095002205,OT-60,10/24/2017,NA,USGS,WG,NA,13.2,IC022,0.02,USGSNWQL,"Sulfate, water, filtered, milligrams per liter",Sulfate,mg/l,USGSNWQL
444630095002205,OT-60,10/24/2017,NA,USGS,WG,NA,9.4,THM04,NA,USGS-WRD,"Temperature, air, degrees Celsius","Temperature, air, deg C",deg C,USGSNWQL
444630095002205,OT-60,10/24/2017,NA,USGS,WG,NA,11.3,THM01,NA,USGS-WRD,"Temperature, water, degrees Celsius","Temperature, water",deg C,USGSNWQL
444630095002205,OT-60,10/24/2017,NA,USGS,WG,NA,451,ROE10,20,USGSNWQL,"Dissolved solids dried at 180 degrees Celsius, water, filtered, milligrams per liter",Total dissolved solids,mg/l,USGSNWQL
444630095002205,OT-60,10/24/2017,NA,USGS,WG,E,467,ALGOR,NA,NA,"Dissolved solids, water, filtered, sum of constituents, milligrams per liter",Total dissolved solids,mg/l,USGSNWQL
444630095002205,OT-60,10/24/2017,NA,USGS,WG,NA,155,ALGOR,NA,NA,"Hardness, water, milligrams per liter as calcium carbonate",Total hardness -- SDWA NPDWR,mg/l CaCO3,USGSNWQL
444630095002206,OT-105,10/23/2017,NA,USGS,WG,NA,356,TT061,NA,USGS-WRD,"Alkalinity, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter as calcium carbonate",Alkalinity,mg/l CaCO3,USGSNWQL
444630095002206,OT-105,10/23/2017,NA,USGS,WG,NA,1.64,SHC02,0.01,USGSNWQL,"Ammonia (NH3 + NH4+), water, filtered, milligrams per liter as nitrogen",Ammonia and ammonium,mg/l as N,USGSNWQL
444630095002206,OT-105,10/23/2017,NA,USGS,WG,NA,730,BAROM,NA,USGS-WRD,"Barometric pressure, millimeters of mercury",Barometric pressure,mm/Hg,USGSNWQL
444630095002206,OT-105,10/23/2017,NA,USGS,WG,NA,430,ASM01,NA,USGS-WRD,"Bicarbonate, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter",Bicarbonate,mg/l,USGSNWQL
444630095002206,OT-105,10/23/2017,NA,USGS,WG,<,0.01,IC027,0.01,USGSNWQL,"Bromide, water, filtered, milligrams per liter",Bromide,mg/l,USGSNWQL
444630095002206,OT-105,10/23/2017,NA,USGS,WG,NA,52.7,PLA11,0.022,USGSNWQL,"Calcium, water, filtered, milligrams per liter",Calcium,mg/l,USGSNWQL
444630095002206,OT-105,10/23/2017,NA,USGS,WG,NA,31,ALGOR,NA,NA,"Carbon dioxide, water, unfiltered, milligrams per liter",Carbon dioxide,mg/l,USGSNWQL
444630095002206,OT-105,10/23/2017,NA,USGS,WG,NA,1.7,ASM01,NA,USGS-WRD,"Carbonate, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter",Carbonate (CO3),mg/l,USGSNWQL
444630095002206,OT-105,10/23/2017,NA,USGS,WG,NA,11.5,IC022,0.02,USGSNWQL,"Chloride, water, filtered, milligrams per liter",Chloride,mg/l,USGSNWQL
444630095002206,OT-105,10/23/2017,NA,USGS,WG,NA,27.08,WLETP,NA,USGS-WRD,"Depth to water level, feet below land surface",Depth to water level below land surface,ft,USGSNWQL
444630095002206,OT-105,10/23/2017,NA,USGS,WG,NA,8.25,ALGOR,NA,NA,"Depth to water level, below land surface datum (LSD), meters","Depth, from ground surface to well water level",m,USGSNWQL
444630095002206,OT-105,10/23/2017,NA,USGS,WG,NA,0.2,NA,NA,USGS-WRD,"Flow rate, instantaneous, gallons per minute","Flow rate, instantaneous",gal/min,USGSNWQL
444630095002206,OT-105,10/23/2017,NA,USGS,WG,NA,0.36,IC003,0.01,USGSNWQL,"Fluoride, water, filtered, milligrams per liter",Fluoride,mg/l,USGSNWQL
444630095002206,OT-105,10/23/2017,NA,USGS,WG,NA,5.00E-05,ALGOR,NA,NA,"Hydrogen ion, water, unfiltered, calculated, milligrams per liter",Hydrogen ion,mg/l,USGSNWQL
444630095002206,OT-105,10/23/2017,NA,USGS,WG,M,NA,NA,NA,USGS-WRD,"Hydrogen sulfide, water, unfiltered, milligrams per liter",Hydrogen sulfide,mg/l,USGSNWQL
444630095002206,OT-105,10/23/2017,NA,USGS,WG,<,0.01,RED02,0.01,USGSNWQL,"Nitrate plus nitrite, water, filtered, milligrams per liter as nitrogen",Inorganic nitrogen (nitrate and nitrite),mg/l as N,USGSNWQL
444630095002206,OT-105,10/23/2017,NA,USGS,WG,NA,1030,PLA11,10,USGSNWQL,"Iron, water, filtered, micrograms per liter",Iron,ug/l,USGSNWQL
444630095002206,OT-105,10/23/2017,NA,USGS,WG,NA,28.1,PLA11,0.011,USGSNWQL,"Magnesium, water, filtered, milligrams per liter",Magnesium,mg/l,USGSNWQL
444630095002206,OT-105,10/23/2017,NA,USGS,WG,NA,49.5,PLA11,0.2,USGSNWQL,"Manganese, water, filtered, micrograms per liter",Manganese,ug/l,USGSNWQL
444630095002206,OT-105,10/23/2017,NA,USGS,WG,NA,104,NA,NA,USGS-WRD,"Sampling depth, feet",NA,ft,USGSNWQL
444630095002206,OT-105,10/23/2017,NA,USGS,WG,NA,21,NA,NA,USGS-WRD,"Pump or flow period prior to sampling, minutes",NA,minutes,USGSNWQL
444630095002206,OT-105,10/23/2017,NA,USGS,WG,NA,40241,NA,NA,USGS-WRD,"Nitric acid NWIS lot number, 7.5-7.7 N, 2 mL, National Field Supply Service (NFSS) stock number Q436FLD",NA,nu,USGSNWQL
444630095002206,OT-105,10/23/2017,NA,USGS,WG,NA,10052,NA,NA,USGS-WRD,"NWIS lot number, capsule filter, 0.45 micron",NA,nu,USGSNWQL
444630095002206,OT-105,10/23/2017,NA,USGS,WG,<,0.01,ALGOR,NA,NA,"Nitrate, water, filtered, milligrams per liter as nitrogen",Nitrate,mg/l as N,USGSNWQL
444630095002206,OT-105,10/23/2017,NA,USGS,WG,<,0.001,DZ001,0.001,USGSNWQL,"Nitrite, water, filtered, milligrams per liter as nitrogen",Nitrite,mg/l as N,USGSNWQL
444630095002206,OT-105,10/23/2017,NA,USGS,WG,NA,0.3,LUMIN,NA,USGS-WRD,"Dissolved oxygen, water, unfiltered, milligrams per liter",Oxygen,mg/l,USGSNWQL
444630095002206,OT-105,10/23/2017,NA,USGS,WG,NA,3,ALGOR,NA,NA,"Dissolved oxygen, water, unfiltered, percent of saturation",Oxygen,% saturatn,USGSNWQL
444630095002206,OT-105,10/23/2017,NA,USGS,WG,NA,7.4,PROBE,NA,USGS-WRD,"pH, water, unfiltered, field, standard units",pH,std units,USGSNWQL
444630095002206,OT-105,10/23/2017,NA,USGS,WG,NA,7.9,EL006,0.1,USGSNWQL,"pH, water, unfiltered, laboratory, standard units","pH, lab",std units,USGSNWQL
444630095002206,OT-105,10/23/2017,NA,USGS,WG,NA,0.076,CL020,0.003,USGSNWQL,"Phosphorus, water, filtered, milligrams per liter as phosphorus",Phosphorus,mg/l as P,USGSNWQL
444630095002206,OT-105,10/23/2017,NA,USGS,WG,NA,3.68,PLO03,0.1,USGSNWQL,"Potassium, water, filtered, milligrams per liter",Potassium,mg/l,USGSNWQL
444630095002206,OT-105,10/23/2017,NA,USGS,WG,NA,29.6,PLA11,0.018,USGSNWQL,"Silica, water, filtered, milligrams per liter as SiO2",Silica,mg/l,USGSNWQL
444630095002206,OT-105,10/23/2017,NA,USGS,WG,NA,66.8,PLA11,0.1,USGSNWQL,"Sodium, water, filtered, milligrams per liter",Sodium,mg/l,USGSNWQL
444630095002206,OT-105,10/23/2017,NA,USGS,WG,NA,1.85,ALGOR,NA,NA,"Sodium adsorption ratio (SAR), water, number",Sodium adsorption ratio,None,USGSNWQL
444630095002206,OT-105,10/23/2017,NA,USGS,WG,NA,37,ALGOR,NA,NA,"Sodium fraction of cations, water, percent in equivalents of major cations","Sodium, percent total cations",%,USGSNWQL
444630095002206,OT-105,10/23/2017,NA,USGS,WG,NA,680,SC001,NA,USGS-WRD,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25 degrees Celsius",Specific conductance,uS/cm @25C,USGSNWQL
444630095002206,OT-105,10/23/2017,NA,USGS,WG,NA,694,WHT03,5,USGSNWQL,"Specific conductance, water, unfiltered, laboratory, microsiemens per centimeter at 25 degrees Celsius",Specific conductance,uS/cm @25C,USGSNWQL
444630095002206,OT-105,10/23/2017,NA,USGS,WG,NA,1.69,IC022,0.02,USGSNWQL,"Sulfate, water, filtered, milligrams per liter",Sulfate,mg/l,USGSNWQL
444630095002206,OT-105,10/23/2017,NA,USGS,WG,NA,9.4,THM04,NA,USGS-WRD,"Temperature, air, degrees Celsius","Temperature, air, deg C",deg C,USGSNWQL
444630095002206,OT-105,10/23/2017,NA,USGS,WG,NA,9.7,THM01,NA,USGS-WRD,"Temperature, water, degrees Celsius","Temperature, water",deg C,USGSNWQL
444630095002206,OT-105,10/23/2017,NA,USGS,WG,NA,395,ROE10,20,USGSNWQL,"Dissolved solids dried at 180 degrees Celsius, water, filtered, milligrams per liter",Total dissolved solids,mg/l,USGSNWQL
444630095002206,OT-105,10/23/2017,NA,USGS,WG,NA,411,ALGOR,NA,NA,"Dissolved solids, water, filtered, sum of constituents, milligrams per liter",Total dissolved solids,mg/l,USGSNWQL
444630095002206,OT-105,10/23/2017,NA,USGS,WG,NA,247,ALGOR,NA,NA,"Hardness, water, milligrams per liter as calcium carbonate",Total hardness -- SDWA NPDWR,mg/l CaCO3,USGSNWQL
444630095002207,OT-145,10/23/2017,NA,USGS,WG,NA,365,TT061,NA,USGS-WRD,"Alkalinity, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter as calcium carbonate",Alkalinity,mg/l CaCO3,USGSNWQL
444630095002207,OT-145,10/23/2017,NA,USGS,WG,NA,1.27,SHC02,0.01,USGSNWQL,"Ammonia (NH3 + NH4+), water, filtered, milligrams per liter as nitrogen",Ammonia and ammonium,mg/l as N,USGSNWQL
444630095002207,OT-145,10/23/2017,NA,USGS,WG,NA,730,BAROM,NA,USGS-WRD,"Barometric pressure, millimeters of mercury",Barometric pressure,mm/Hg,USGSNWQL
444630095002207,OT-145,10/23/2017,NA,USGS,WG,NA,442,ASM01,NA,USGS-WRD,"Bicarbonate, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter",Bicarbonate,mg/l,USGSNWQL
444630095002207,OT-145,10/23/2017,NA,USGS,WG,NA,0.021,IC027,0.01,USGSNWQL,"Bromide, water, filtered, milligrams per liter",Bromide,mg/l,USGSNWQL
444630095002207,OT-145,10/23/2017,NA,USGS,WG,NA,44.8,PLA11,0.022,USGSNWQL,"Calcium, water, filtered, milligrams per liter",Calcium,mg/l,USGSNWQL
444630095002207,OT-145,10/23/2017,NA,USGS,WG,NA,25,ALGOR,NA,NA,"Carbon dioxide, water, unfiltered, milligrams per liter",Carbon dioxide,mg/l,USGSNWQL
444630095002207,OT-145,10/23/2017,NA,USGS,WG,NA,1.6,ASM01,NA,USGS-WRD,"Carbonate, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter",Carbonate (CO3),mg/l,USGSNWQL
444630095002207,OT-145,10/23/2017,NA,USGS,WG,NA,13.7,IC022,0.02,USGSNWQL,"Chloride, water, filtered, milligrams per liter",Chloride,mg/l,USGSNWQL
444630095002207,OT-145,10/23/2017,NA,USGS,WG,NA,19.7,WLETP,NA,USGS-WRD,"Depth to water level, feet below land surface",Depth to water level below land surface,ft,USGSNWQL
444630095002207,OT-145,10/23/2017,NA,USGS,WG,NA,6,ALGOR,NA,NA,"Depth to water level, below land surface datum (LSD), meters","Depth, from ground surface to well water level",m,USGSNWQL
444630095002207,OT-145,10/23/2017,NA,USGS,WG,NA,0.32,NA,NA,USGS-WRD,"Flow rate, instantaneous, gallons per minute","Flow rate, instantaneous",gal/min,USGSNWQL
444630095002207,OT-145,10/23/2017,NA,USGS,WG,NA,0.71,IC003,0.01,USGSNWQL,"Fluoride, water, filtered, milligrams per liter",Fluoride,mg/l,USGSNWQL
444630095002207,OT-145,10/23/2017,NA,USGS,WG,NA,3.00E-05,ALGOR,NA,NA,"Hydrogen ion, water, unfiltered, calculated, milligrams per liter",Hydrogen ion,mg/l,USGSNWQL
444630095002207,OT-145,10/23/2017,NA,USGS,WG,M,NA,NA,NA,USGS-WRD,"Hydrogen sulfide, water, unfiltered, milligrams per liter",Hydrogen sulfide,mg/l,USGSNWQL
444630095002207,OT-145,10/23/2017,NA,USGS,WG,<,0.01,RED02,0.01,USGSNWQL,"Nitrate plus nitrite, water, filtered, milligrams per liter as nitrogen",Inorganic nitrogen (nitrate and nitrite),mg/l as N,USGSNWQL
444630095002207,OT-145,10/23/2017,NA,USGS,WG,NA,1700,PLA11,10,USGSNWQL,"Iron, water, filtered, micrograms per liter",Iron,ug/l,USGSNWQL
444630095002207,OT-145,10/23/2017,NA,USGS,WG,NA,19.8,PLA11,0.011,USGSNWQL,"Magnesium, water, filtered, milligrams per liter",Magnesium,mg/l,USGSNWQL
444630095002207,OT-145,10/23/2017,NA,USGS,WG,NA,106,PLA11,0.2,USGSNWQL,"Manganese, water, filtered, micrograms per liter",Manganese,ug/l,USGSNWQL
444630095002207,OT-145,10/23/2017,NA,USGS,WG,NA,143,NA,NA,USGS-WRD,"Sampling depth, feet",NA,ft,USGSNWQL
444630095002207,OT-145,10/23/2017,NA,USGS,WG,NA,29,NA,NA,USGS-WRD,"Pump or flow period prior to sampling, minutes",NA,minutes,USGSNWQL
444630095002207,OT-145,10/23/2017,NA,USGS,WG,NA,40241,NA,NA,USGS-WRD,"Nitric acid NWIS lot number, 7.5-7.7 N, 2 mL, National Field Supply Service (NFSS) stock number Q436FLD",NA,nu,USGSNWQL
444630095002207,OT-145,10/23/2017,NA,USGS,WG,NA,10052,NA,NA,USGS-WRD,"NWIS lot number, capsule filter, 0.45 micron",NA,nu,USGSNWQL
444630095002207,OT-145,10/23/2017,NA,USGS,WG,<,0.01,ALGOR,NA,NA,"Nitrate, water, filtered, milligrams per liter as nitrogen",Nitrate,mg/l as N,USGSNWQL
444630095002207,OT-145,10/23/2017,NA,USGS,WG,<,0.001,DZ001,0.001,USGSNWQL,"Nitrite, water, filtered, milligrams per liter as nitrogen",Nitrite,mg/l as N,USGSNWQL
444630095002207,OT-145,10/23/2017,NA,USGS,WG,NA,0.2,LUMIN,NA,USGS-WRD,"Dissolved oxygen, water, unfiltered, milligrams per liter",Oxygen,mg/l,USGSNWQL
444630095002207,OT-145,10/23/2017,NA,USGS,WG,NA,2,ALGOR,NA,NA,"Dissolved oxygen, water, unfiltered, percent of saturation",Oxygen,% saturatn,USGSNWQL
444630095002207,OT-145,10/23/2017,NA,USGS,WG,NA,7.5,PROBE,NA,USGS-WRD,"pH, water, unfiltered, field, standard units",pH,std units,USGSNWQL
444630095002207,OT-145,10/23/2017,NA,USGS,WG,NA,8,EL006,0.1,USGSNWQL,"pH, water, unfiltered, laboratory, standard units","pH, lab",std units,USGSNWQL
444630095002207,OT-145,10/23/2017,NA,USGS,WG,NA,1.92,PLO03,0.1,USGSNWQL,"Potassium, water, filtered, milligrams per liter",Potassium,mg/l,USGSNWQL
444630095002207,OT-145,10/23/2017,NA,USGS,WG,NA,26.1,PLA11,0.018,USGSNWQL,"Silica, water, filtered, milligrams per liter as SiO2",Silica,mg/l,USGSNWQL
444630095002207,OT-145,10/23/2017,NA,USGS,WG,NA,107,PLA11,0.1,USGSNWQL,"Sodium, water, filtered, milligrams per liter",Sodium,mg/l,USGSNWQL
444630095002207,OT-145,10/23/2017,NA,USGS,WG,NA,3.36,ALGOR,NA,NA,"Sodium adsorption ratio (SAR), water, number",Sodium adsorption ratio,None,USGSNWQL
444630095002207,OT-145,10/23/2017,NA,USGS,WG,NA,54,ALGOR,NA,NA,"Sodium fraction of cations, water, percent in equivalents of major cations","Sodium, percent total cations",%,USGSNWQL
444630095002207,OT-145,10/23/2017,NA,USGS,WG,NA,740,SC001,NA,USGS-WRD,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25 degrees Celsius",Specific conductance,uS/cm @25C,USGSNWQL
444630095002207,OT-145,10/23/2017,NA,USGS,WG,NA,753,WHT03,5,USGSNWQL,"Specific conductance, water, unfiltered, laboratory, microsiemens per centimeter at 25 degrees Celsius",Specific conductance,uS/cm @25C,USGSNWQL
444630095002207,OT-145,10/23/2017,NA,USGS,WG,NA,23,IC022,0.02,USGSNWQL,"Sulfate, water, filtered, milligrams per liter",Sulfate,mg/l,USGSNWQL
444630095002207,OT-145,10/23/2017,NA,USGS,WG,NA,11.1,THM04,NA,USGS-WRD,"Temperature, air, degrees Celsius","Temperature, air, deg C",deg C,USGSNWQL
444630095002207,OT-145,10/23/2017,NA,USGS,WG,NA,9.7,THM01,NA,USGS-WRD,"Temperature, water, degrees Celsius","Temperature, water",deg C,USGSNWQL
444630095002207,OT-145,10/23/2017,NA,USGS,WG,NA,472,ROE10,20,USGSNWQL,"Dissolved solids dried at 180 degrees Celsius, water, filtered, milligrams per liter",Total dissolved solids,mg/l,USGSNWQL
444630095002207,OT-145,10/23/2017,NA,USGS,WG,NA,460,ALGOR,NA,NA,"Dissolved solids, water, filtered, sum of constituents, milligrams per liter",Total dissolved solids,mg/l,USGSNWQL
444630095002207,OT-145,10/23/2017,NA,USGS,WG,NA,193,ALGOR,NA,NA,"Hardness, water, milligrams per liter as calcium carbonate",Total hardness -- SDWA NPDWR,mg/l CaCO3,USGSNWQL
444630095002208,OT-175,10/23/2017,NA,USGS,WG,NA,360,TT061,NA,USGS-WRD,"Alkalinity, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter as calcium carbonate",Alkalinity,mg/l CaCO3,USGSNWQL
444630095002208,OT-175,10/23/2017,NA,USGS,WG,NA,1.56,SHC02,0.01,USGSNWQL,"Ammonia (NH3 + NH4+), water, filtered, milligrams per liter as nitrogen",Ammonia and ammonium,mg/l as N,USGSNWQL
444630095002208,OT-175,10/23/2017,NA,USGS,WG,NA,730,BAROM,NA,USGS-WRD,"Barometric pressure, millimeters of mercury",Barometric pressure,mm/Hg,USGSNWQL
444630095002208,OT-175,10/23/2017,NA,USGS,WG,NA,436,ASM01,NA,USGS-WRD,"Bicarbonate, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter",Bicarbonate,mg/l,USGSNWQL
444630095002208,OT-175,10/23/2017,NA,USGS,WG,NA,0.02,IC027,0.01,USGSNWQL,"Bromide, water, filtered, milligrams per liter",Bromide,mg/l,USGSNWQL
444630095002208,OT-175,10/23/2017,NA,USGS,WG,NA,53.1,PLA11,0.022,USGSNWQL,"Calcium, water, filtered, milligrams per liter",Calcium,mg/l,USGSNWQL
444630095002208,OT-175,10/23/2017,NA,USGS,WG,NA,27,ALGOR,NA,NA,"Carbon dioxide, water, unfiltered, milligrams per liter",Carbon dioxide,mg/l,USGSNWQL
